  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0014                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     6.271 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  12.000   1.3390   0.01157   0.00693  -0.0005   0.0184   1.0000
  12.100   1.3474   0.01166   0.00702   0.0000   0.0183   1.0000
  12.200   1.3552   0.01175   0.00710   0.0007   0.0182   1.0000
  12.300   1.3633   0.01184   0.00720   0.0012   0.0181   1.0000
  12.400   1.3714   0.01193   0.00729   0.0018   0.0180   1.0000
  12.500   1.3797   0.01203   0.00739   0.0023   0.0178   1.0000
  12.600   1.3880   0.01213   0.00750   0.0028   0.0177   1.0000
  12.700   1.3965   0.01224   0.00760   0.0033   0.0175   1.0000
  12.800   1.4051   0.01236   0.00772   0.0037   0.0173   1.0000
  12.900   1.4138   0.01248   0.00784   0.0041   0.0170   1.0000
  13.000   1.4225   0.01261   0.00797   0.0044   0.0168   1.0000
  13.100   1.4312   0.01274   0.00809   0.0048   0.0165   1.0000
  13.200   1.4399   0.01288   0.00823   0.0052   0.0162   1.0000
  13.300   1.4487   0.01302   0.00837   0.0055   0.0159   1.0000
  13.400   1.4574   0.01316   0.00851   0.0059   0.0155   1.0000
  13.500   1.4662   0.01330   0.00865   0.0062   0.0152   1.0000
  13.600   1.4749   0.01344   0.00880   0.0066   0.0150   1.0000
  13.700   1.4840   0.01356   0.00891   0.0069   0.0150   1.0000
  13.800   1.4931   0.01367   0.00903   0.0072   0.0149   1.0000
  13.900   1.5021   0.01379   0.00915   0.0075   0.0149   1.0000
  14.000   1.5110   0.01391   0.00928   0.0078   0.0148   1.0000
  14.100   1.5199   0.01403   0.00940   0.0081   0.0148   1.0000
  14.200   1.5287   0.01416   0.00953   0.0084   0.0147   1.0000
  14.300   1.5374   0.01429   0.00967   0.0087   0.0146   1.0000
  14.400   1.5460   0.01443   0.00981   0.0091   0.0145   1.0000
  14.500   1.5545   0.01457   0.00995   0.0094   0.0144   1.0000
  14.600   1.5628   0.01471   0.01010   0.0098   0.0143   1.0000
  14.700   1.5710   0.01487   0.01025   0.0102   0.0141   1.0000
  14.800   1.5791   0.01502   0.01041   0.0106   0.0140   1.0000
  14.900   1.5869   0.01518   0.01057   0.0111   0.0139   1.0000
  15.000   1.5945   0.01535   0.01074   0.0115   0.0137   1.0000
  15.100   1.6018   0.01552   0.01091   0.0121   0.0136   1.0000
  15.200   1.6085   0.01569   0.01109   0.0127   0.0134   1.0000
  15.300   1.6147   0.01587   0.01127   0.0135   0.0132   1.0000
  15.400   1.6205   0.01605   0.01146   0.0143   0.0131   1.0000
  15.500   1.6263   0.01624   0.01166   0.0150   0.0129   1.0000
  15.600   1.6320   0.01644   0.01187   0.0158   0.0127   1.0000
  15.700   1.6379   0.01665   0.01208   0.0165   0.0125   1.0000
  15.800   1.6435   0.01686   0.01230   0.0173   0.0123   1.0000
  15.900   1.6491   0.01709   0.01253   0.0180   0.0121   1.0000
  16.000   1.6548   0.01731   0.01277   0.0187   0.0119   1.0000
  16.100   1.6608   0.01753   0.01299   0.0193   0.0119   1.0000
  16.200   1.6670   0.01773   0.01320   0.0199   0.0119   1.0000
  16.300   1.6733   0.01794   0.01342   0.0205   0.0119   1.0000
  16.400   1.6795   0.01815   0.01364   0.0211   0.0118   1.0000
  16.500   1.6853   0.01837   0.01387   0.0217   0.0118   1.0000
  16.600   1.6912   0.01860   0.01411   0.0222   0.0118   1.0000
  16.700   1.6972   0.01884   0.01436   0.0228   0.0118   1.0000
  16.800   1.7031   0.01908   0.01461   0.0233   0.0117   1.0000
  16.900   1.7086   0.01935   0.01489   0.0239   0.0117   1.0000
  17.000   1.7141   0.01961   0.01517   0.0244   0.0117   1.0000
  17.100   1.7197   0.01989   0.01545   0.0250   0.0116   1.0000
  17.200   1.7250   0.02017   0.01575   0.0255   0.0116   1.0000
  17.300   1.7300   0.02048   0.01607   0.0260   0.0116   1.0000
  17.400   1.7351   0.02080   0.01639   0.0265   0.0115   1.0000
  17.500   1.7403   0.02112   0.01672   0.0270   0.0115   1.0000
  17.600   1.7450   0.02147   0.01709   0.0275   0.0114   1.0000
  17.700   1.7496   0.02183   0.01747   0.0280   0.0114   1.0000
  17.800   1.7542   0.02220   0.01784   0.0285   0.0113   1.0000
  17.900   1.7585   0.02260   0.01825   0.0290   0.0112   1.0000
  18.000   1.7625   0.02302   0.01868   0.0295   0.0112   1.0000
  18.100   1.7668   0.02343   0.01911   0.0299   0.0111   1.0000
  18.200   1.7706   0.02389   0.01959   0.0303   0.0110   1.0000
  18.300   1.7742   0.02437   0.02008   0.0307   0.0110   1.0000
  18.400   1.7780   0.02486   0.02058   0.0311   0.0109   1.0000
  18.500   1.7811   0.02540   0.02113   0.0315   0.0108   1.0000
  18.600   1.7842   0.02594   0.02169   0.0319   0.0108   1.0000
  18.700   1.7873   0.02650   0.02226   0.0322   0.0107   1.0000
  18.800   1.7895   0.02713   0.02291   0.0326   0.0106   1.0000
  18.900   1.7923   0.02774   0.02353   0.0329   0.0105   1.0000
  19.000   1.7942   0.02843   0.02424   0.0331   0.0104   1.0000
  19.100   1.7964   0.02912   0.02494   0.0334   0.0104   1.0000
  19.200   1.7983   0.02984   0.02569   0.0336   0.0103   1.0000
  19.300   1.7999   0.03062   0.02648   0.0337   0.0102   1.0000
  19.400   1.8016   0.03139   0.02727   0.0339   0.0101   1.0000
  19.500   1.8026   0.03224   0.02814   0.0340   0.0100   1.0000
  19.600   1.8035   0.03308   0.02900   0.0342   0.0099   1.0000
  19.700   1.8036   0.03404   0.02999   0.0342   0.0098   1.0000
  19.800   1.8044   0.03494   0.03090   0.0343   0.0097   1.0000
  19.900   1.8037   0.03602   0.03201   0.0342   0.0096   1.0000
  20.000   1.8041   0.03699   0.03301   0.0342   0.0095   1.0000
