  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 23015                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    12.543 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   8.000   1.0490   0.00652   0.00262  -0.0140   0.1218   0.8962
   8.100   1.0603   0.00655   0.00266  -0.0141   0.1215   0.8994
   8.200   1.0715   0.00658   0.00269  -0.0141   0.1213   0.9060
   8.300   1.0826   0.00660   0.00273  -0.0141   0.1209   0.9112
   8.400   1.0937   0.00664   0.00277  -0.0141   0.1203   0.9152
   8.500   1.1048   0.00668   0.00282  -0.0141   0.1195   0.9178
   8.600   1.1158   0.00675   0.00287  -0.0141   0.1180   0.9198
   8.700   1.1264   0.00681   0.00293  -0.0141   0.1161   0.9257
   8.800   1.1368   0.00689   0.00300  -0.0140   0.1138   0.9306
   8.900   1.1475   0.00694   0.00306  -0.0139   0.1115   0.9347
   9.000   1.1584   0.00700   0.00311  -0.0139   0.1088   0.9375
   9.100   1.1695   0.00704   0.00315  -0.0139   0.1080   0.9393
   9.200   1.1807   0.00708   0.00319  -0.0140   0.1078   0.9416
   9.300   1.1914   0.00712   0.00324  -0.0139   0.1073   0.9465
   9.400   1.2021   0.00717   0.00329  -0.0138   0.1066   0.9504
   9.500   1.2126   0.00723   0.00335  -0.0138   0.1052   0.9539
   9.600   1.2229   0.00732   0.00343  -0.0137   0.1031   0.9565
   9.700   1.2333   0.00742   0.00350  -0.0136   0.1008   0.9582
   9.800   1.2439   0.00750   0.00357  -0.0135   0.0981   0.9594
   9.900   1.2544   0.00756   0.00363  -0.0134   0.0959   0.9630
  10.000   1.2648   0.00760   0.00368  -0.0133   0.0955   0.9666
  10.100   1.2753   0.00765   0.00373  -0.0132   0.0950   0.9697
  10.200   1.2857   0.00771   0.00379  -0.0131   0.0942   0.9722
  10.300   1.2960   0.00779   0.00386  -0.0130   0.0929   0.9742
  10.400   1.3061   0.00789   0.00395  -0.0129   0.0909   0.9756
  10.500   1.3161   0.00800   0.00404  -0.0128   0.0886   0.9766
  10.600   1.3262   0.00809   0.00411  -0.0126   0.0858   0.9797
  10.700   1.3364   0.00815   0.00417  -0.0125   0.0843   0.9824
  10.800   1.3467   0.00820   0.00423  -0.0124   0.0839   0.9847
  10.900   1.3569   0.00827   0.00429  -0.0122   0.0830   0.9867
  11.000   1.3669   0.00836   0.00437  -0.0121   0.0818   0.9885
  11.100   1.3762   0.00848   0.00447  -0.0118   0.0798   0.9900
  11.200   1.3854   0.00860   0.00457  -0.0115   0.0775   0.9911
  11.300   1.3959   0.00870   0.00466  -0.0115   0.0749   0.9920
  11.400   1.4076   0.00878   0.00473  -0.0117   0.0736   0.9929
  11.500   1.4193   0.00886   0.00481  -0.0120   0.0728   0.9938
  11.600   1.4306   0.00897   0.00490  -0.0121   0.0713   0.9945
  11.700   1.4416   0.00911   0.00502  -0.0123   0.0695   0.9953
  11.800   1.4525   0.00925   0.00514  -0.0124   0.0671   0.9960
  11.900   1.4637   0.00935   0.00523  -0.0125   0.0646   0.9966
  12.000   1.4751   0.00944   0.00531  -0.0127   0.0639   0.9972
  12.100   1.4862   0.00955   0.00541  -0.0129   0.0628   0.9977
  12.200   1.4967   0.00971   0.00555  -0.0129   0.0606   0.9982
  12.300   1.5070   0.00989   0.00570  -0.0129   0.0575   0.9986
  12.400   1.5180   0.00999   0.00579  -0.0131   0.0560   0.9989
  12.500   1.5292   0.01008   0.00588  -0.0132   0.0554   0.9993
  12.600   1.5400   0.01020   0.00599  -0.0133   0.0543   0.9995
  12.700   1.5503   0.01036   0.00613  -0.0134   0.0526   0.9998
  12.800   1.5605   0.01053   0.00628  -0.0134   0.0504   1.0000
  12.900   1.5682   0.01064   0.00638  -0.0128   0.0485   1.0000
  13.000   1.5765   0.01073   0.00647  -0.0123   0.0480   1.0000
  13.100   1.5847   0.01085   0.00658  -0.0119   0.0470   1.0000
  13.200   1.5924   0.01101   0.00673  -0.0114   0.0453   1.0000
  13.300   1.6002   0.01119   0.00689  -0.0109   0.0432   1.0000
  13.400   1.6089   0.01131   0.00700  -0.0106   0.0416   1.0000
  13.500   1.6180   0.01142   0.00711  -0.0103   0.0411   1.0000
  13.600   1.6266   0.01155   0.00723  -0.0100   0.0401   1.0000
  13.700   1.6348   0.01172   0.00739  -0.0096   0.0389   1.0000
  13.800   1.6427   0.01189   0.00755  -0.0092   0.0374   1.0000
  13.900   1.6512   0.01203   0.00768  -0.0089   0.0359   1.0000
  14.000   1.6602   0.01214   0.00779  -0.0086   0.0355   1.0000
  14.100   1.6689   0.01227   0.00791  -0.0083   0.0349   1.0000
  14.200   1.6770   0.01242   0.00805  -0.0079   0.0341   1.0000
  14.300   1.6847   0.01260   0.00822  -0.0075   0.0330   1.0000
  14.400   1.6921   0.01279   0.00840  -0.0070   0.0315   1.0000
  14.500   1.7002   0.01293   0.00853  -0.0066   0.0304   1.0000
  14.600   1.7084   0.01306   0.00866  -0.0063   0.0300   1.0000
  14.700   1.7160   0.01321   0.00881  -0.0058   0.0294   1.0000
  14.800   1.7229   0.01338   0.00898  -0.0052   0.0286   1.0000
  14.900   1.7282   0.01359   0.00918  -0.0043   0.0274   1.0000
  15.000   1.7340   0.01377   0.00935  -0.0036   0.0264   1.0000
  15.100   1.7403   0.01391   0.00950  -0.0028   0.0257   1.0000
  15.200   1.7469   0.01406   0.00964  -0.0022   0.0255   1.0000
  15.300   1.7534   0.01421   0.00979  -0.0016   0.0252   1.0000
  15.400   1.7598   0.01438   0.00996  -0.0009   0.0247   1.0000
  15.500   1.7656   0.01458   0.01016  -0.0002   0.0242   1.0000
  15.600   1.7709   0.01479   0.01038   0.0005   0.0236   1.0000
  15.700   1.7764   0.01501   0.01059   0.0013   0.0229   1.0000
  15.800   1.7823   0.01522   0.01080   0.0019   0.0221   1.0000
  15.900   1.7883   0.01541   0.01099   0.0025   0.0216   1.0000
  16.000   1.7948   0.01560   0.01118   0.0030   0.0214   1.0000
  16.100   1.8012   0.01579   0.01137   0.0036   0.0212   1.0000
  16.200   1.8074   0.01599   0.01158   0.0041   0.0209   1.0000
  16.300   1.8127   0.01622   0.01182   0.0048   0.0206   1.0000
  16.400   1.8177   0.01649   0.01208   0.0054   0.0202   1.0000
  16.500   1.8227   0.01676   0.01236   0.0061   0.0197   1.0000
  16.600   1.8277   0.01705   0.01264   0.0067   0.0191   1.0000
  16.700   1.8324   0.01734   0.01294   0.0074   0.0185   1.0000
  16.800   1.8374   0.01762   0.01322   0.0079   0.0180   1.0000
  16.900   1.8432   0.01787   0.01347   0.0084   0.0178   1.0000
  17.000   1.8489   0.01812   0.01373   0.0089   0.0177   1.0000
  17.100   1.8537   0.01842   0.01404   0.0095   0.0174   1.0000
  17.200   1.8582   0.01875   0.01438   0.0101   0.0171   1.0000
  17.300   1.8631   0.01908   0.01471   0.0106   0.0169   1.0000
  17.400   1.8672   0.01945   0.01508   0.0111   0.0165   1.0000
  17.500   1.8707   0.01986   0.01550   0.0117   0.0162   1.0000
  17.600   1.8743   0.02027   0.01591   0.0123   0.0157   1.0000
  17.700   1.8785   0.02065   0.01630   0.0128   0.0154   1.0000
  17.800   1.8819   0.02108   0.01674   0.0133   0.0150   1.0000
  17.900   1.8862   0.02148   0.01715   0.0138   0.0147   1.0000
  18.000   1.8912   0.02184   0.01751   0.0141   0.0146   1.0000
  18.100   1.8953   0.02226   0.01795   0.0145   0.0145   1.0000
  18.200   1.8992   0.02271   0.01840   0.0149   0.0144   1.0000
  18.300   1.9035   0.02313   0.01884   0.0152   0.0143   1.0000
  18.400   1.9072   0.02361   0.01932   0.0156   0.0142   1.0000
  18.500   1.9099   0.02416   0.01988   0.0160   0.0140   1.0000
  18.600   1.9132   0.02468   0.02041   0.0164   0.0138   1.0000
  18.700   1.9156   0.02526   0.02101   0.0167   0.0136   1.0000
  18.800   1.9173   0.02593   0.02168   0.0171   0.0134   1.0000
  18.900   1.9198   0.02653   0.02230   0.0174   0.0132   1.0000
  19.000   1.9208   0.02729   0.02306   0.0177   0.0130   1.0000
  19.100   1.9227   0.02798   0.02377   0.0180   0.0128   1.0000
  19.200   1.9247   0.02868   0.02447   0.0182   0.0125   1.0000
  19.300   1.9256   0.02949   0.02530   0.0184   0.0122   1.0000
  19.400   1.9277   0.03019   0.02602   0.0186   0.0120   1.0000
  19.500   1.9287   0.03101   0.02685   0.0187   0.0118   1.0000
  19.600   1.9302   0.03177   0.02762   0.0189   0.0118   1.0000
  19.700   1.9324   0.03248   0.02835   0.0190   0.0117   1.0000
  19.800   1.9325   0.03342   0.02931   0.0191   0.0117   1.0000
  19.900   1.9341   0.03422   0.03013   0.0191   0.0116   1.0000
  20.000   1.9345   0.03516   0.03109   0.0192   0.0116   1.0000
  20.100   1.9346   0.03615   0.03210   0.0191   0.0115   1.0000
  20.200   1.9356   0.03704   0.03301   0.0191   0.0114   1.0000
  20.300   1.9336   0.03829   0.03428   0.0190   0.0113   1.0000
  20.400   1.9339   0.03928   0.03528   0.0190   0.0113   1.0000
  20.500   1.9314   0.04062   0.03664   0.0188   0.0112   1.0000
  20.600   1.9303   0.04178   0.03782   0.0187   0.0111   1.0000
  20.700   1.9263   0.04328   0.03935   0.0185   0.0109   1.0000
  20.800   1.9239   0.04459   0.04068   0.0183   0.0108   1.0000
  20.900   1.9193   0.04623   0.04235   0.0180   0.0107   1.0000
  21.000   1.9155   0.04774   0.04388   0.0177   0.0106   1.0000
  21.100   1.9106   0.04946   0.04563   0.0173   0.0105   1.0000
  21.200   1.9056   0.05114   0.04734   0.0169   0.0103   1.0000
  21.300   1.8993   0.05308   0.04931   0.0164   0.0103   1.0000
  21.400   1.8949   0.05472   0.05097   0.0160   0.0101   1.0000
  21.500   1.8865   0.05694   0.05323   0.0154   0.0101   1.0000
  21.600   1.8814   0.05864   0.05496   0.0149   0.0099   1.0000
  21.700   1.8713   0.06108   0.05744   0.0142   0.0099   1.0000
  21.800   1.8663   0.06284   0.05923   0.0137   0.0098   1.0000
  21.900   1.8538   0.06564   0.06208   0.0128   0.0096   1.0000
  22.000   1.8454   0.06791   0.06437   0.0121   0.0096   1.0000
  22.100   1.8351   0.07044   0.06694   0.0112   0.0095   1.0000
  22.200   1.8225   0.07332   0.06987   0.0102   0.0095   1.0000
  22.300   1.8136   0.07565   0.07224   0.0094   0.0094   1.0000
  22.400   1.7974   0.07898   0.07563   0.0082   0.0094   1.0000
  22.500   1.7892   0.08125   0.07792   0.0075   0.0094   1.0000
  22.600   1.7706   0.08501   0.08174   0.0060   0.0094   1.0000
  22.700   1.7625   0.08730   0.08406   0.0052   0.0093   1.0000
  22.800   1.7418   0.09143   0.08826   0.0036   0.0093   1.0000
  22.900   1.7332   0.09382   0.09068   0.0026   0.0093   1.0000
  23.000   1.7111   0.09819   0.09512   0.0008   0.0094   1.0000
  23.100   1.6879   0.10268   0.09968  -0.0010   0.0094   1.0000
  23.200   1.6780   0.10532   0.10235  -0.0021   0.0094   1.0000
  23.300   1.6542   0.11007   0.10717  -0.0042   0.0095   1.0000
  23.400   1.6447   0.11270   0.10983  -0.0054   0.0094   1.0000
  23.500   1.6359   0.11524   0.11241  -0.0065   0.0094   1.0000
  23.600   1.6110   0.12030   0.11754  -0.0089   0.0094   1.0000
  23.700   1.6031   0.12273   0.11999  -0.0101   0.0094   1.0000
  23.800   1.5771   0.12795   0.12529  -0.0127   0.0095   1.0000
  23.900   1.5696   0.13034   0.12770  -0.0139   0.0094   1.0000
  24.000   1.5619   0.13281   0.13020  -0.0152   0.0093   1.0000
  24.100   1.5374   0.13804   0.13550  -0.0179   0.0094   1.0000
  24.200   1.5322   0.14016   0.13764  -0.0191   0.0093   1.0000
  24.300   1.5266   0.14236   0.13987  -0.0203   0.0093   1.0000
  24.500   1.4983   0.14972   0.14732  -0.0245   0.0093   1.0000
  24.600   1.4952   0.15155   0.14917  -0.0256   0.0093   1.0000
  24.700   1.4912   0.15355   0.15118  -0.0268   0.0092   1.0000
  24.800   1.4664   0.15911   0.15682  -0.0301   0.0092   1.0000
  24.900   1.4644   0.16075   0.15848  -0.0311   0.0092   1.0000
  25.000   1.4630   0.16230   0.16004  -0.0321   0.0092   1.0000
  25.100   1.4616   0.16387   0.16162  -0.0331   0.0092   1.0000
  25.200   1.4593   0.16561   0.16337  -0.0343   0.0091   1.0000
  25.300   1.4352   0.17134   0.16918  -0.0379   0.0092   1.0000
  25.400   1.4346   0.17281   0.17066  -0.0389   0.0091   1.0000
  25.500   1.4342   0.17424   0.17211  -0.0399   0.0091   1.0000
  25.600   1.4338   0.17569   0.17356  -0.0409   0.0090   1.0000
  25.700   1.4332   0.17717   0.17505  -0.0420   0.0090   1.0000
  25.800   1.4318   0.17878   0.17668  -0.0431   0.0089   1.0000
  25.900   1.4284   0.18081   0.17872  -0.0445   0.0088   1.0000
  26.000   1.4093   0.18589   0.18387  -0.0479   0.0089   1.0000
  26.100   1.4091   0.18733   0.18531  -0.0490   0.0088   1.0000
  26.200   1.4091   0.18872   0.18671  -0.0501   0.0087   1.0000
  26.300   1.4091   0.19011   0.18811  -0.0511   0.0086   1.0000
  26.400   1.4083   0.19168   0.18969  -0.0523   0.0085   1.0000
  26.500   1.4072   0.19330   0.19132  -0.0535   0.0084   1.0000
  26.600   1.4038   0.19539   0.19343  -0.0551   0.0083   1.0000
  26.700   1.3871   0.20023   0.19833  -0.0585   0.0083   1.0000
  26.800   1.3872   0.20162   0.19972  -0.0596   0.0082   1.0000
  26.900   1.3871   0.20307   0.20117  -0.0607   0.0081   1.0000
  27.000   1.3874   0.20443   0.20254  -0.0618   0.0080   1.0000
  27.100   1.3873   0.20585   0.20397  -0.0630   0.0079   1.0000
  27.200   1.3869   0.20734   0.20546  -0.0642   0.0077   1.0000
  27.300   1.3852   0.20906   0.20720  -0.0656   0.0076   1.0000
  27.500   1.3688   0.21533   0.21354  -0.0703   0.0074   1.0000
  27.600   1.3697   0.21658   0.21479  -0.0714   0.0073   1.0000
  27.700   1.3706   0.21780   0.21601  -0.0724   0.0072   1.0000
  27.800   1.3716   0.21903   0.21725  -0.0735   0.0071   1.0000
  27.900   1.3728   0.22018   0.21842  -0.0746   0.0071   1.0000
  28.000   1.3739   0.22139   0.21962  -0.0756   0.0071   1.0000
  28.100   1.3745   0.22269   0.22094  -0.0768   0.0071   1.0000
  28.200   1.3747   0.22406   0.22232  -0.0780   0.0070   1.0000
  28.400   1.3603   0.23027   0.22860  -0.0827   0.0070   1.0000
  28.500   1.3617   0.23140   0.22973  -0.0838   0.0070   1.0000
  28.600   1.3632   0.23252   0.23086  -0.0848   0.0070   1.0000
  28.700   1.3646   0.23364   0.23198  -0.0859   0.0069   1.0000
  28.800   1.3660   0.23478   0.23314  -0.0870   0.0069   1.0000
  28.900   1.3672   0.23597   0.23433  -0.0881   0.0068   1.0000
  29.000   1.3681   0.23721   0.23557  -0.0892   0.0068   1.0000
  29.100   1.3690   0.23846   0.23683  -0.0904   0.0067   1.0000
  29.200   1.3683   0.24007   0.23845  -0.0918   0.0067   1.0000
  29.400   1.3555   0.24614   0.24459  -0.0966   0.0066   1.0000
  29.500   1.3567   0.24734   0.24579  -0.0978   0.0065   1.0000
  29.600   1.3579   0.24851   0.24696  -0.0989   0.0064   1.0000
  29.700   1.3588   0.24978   0.24823  -0.1001   0.0063   1.0000
  29.800   1.3595   0.25106   0.24952  -0.1013   0.0062   1.0000
  29.900   1.3604   0.25233   0.25080  -0.1025   0.0062   1.0000
  30.000   1.3607   0.25372   0.25219  -0.1039   0.0061   1.0000
