  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    12.543 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  26.700   1.7669   0.16853   0.16604  -0.0811   0.0031   1.0000
  26.800   1.7644   0.17023   0.16776  -0.0822   0.0031   1.0000
  26.900   1.7628   0.17177   0.16932  -0.0832   0.0030   1.0000
  27.000   1.7505   0.17538   0.17298  -0.0856   0.0030   1.0000
  27.100   1.7477   0.17718   0.17480  -0.0868   0.0030   1.0000
  27.200   1.7457   0.17882   0.17646  -0.0879   0.0030   1.0000
  27.300   1.7436   0.18049   0.17815  -0.0891   0.0030   1.0000
  27.400   1.7316   0.18411   0.18182  -0.0916   0.0030   1.0000
  27.500   1.7284   0.18603   0.18376  -0.0930   0.0030   1.0000
  27.600   1.7262   0.18772   0.18547  -0.0942   0.0030   1.0000
  27.700   1.7244   0.18931   0.18707  -0.0954   0.0030   1.0000
  27.800   1.7219   0.19105   0.18883  -0.0967   0.0030   1.0000
  27.900   1.7077   0.19514   0.19298  -0.0997   0.0030   1.0000
  28.000   1.7061   0.19674   0.19460  -0.1009   0.0030   1.0000
  28.100   1.7040   0.19845   0.19632  -0.1022   0.0030   1.0000
  28.200   1.7017   0.20020   0.19809  -0.1036   0.0030   1.0000
  28.300   1.6870   0.20459   0.20253  -0.1069   0.0030   1.0000
  28.400   1.6853   0.20626   0.20423  -0.1083   0.0030   1.0000
  28.500   1.6836   0.20793   0.20591  -0.1096   0.0030   1.0000
  28.600   1.6811   0.20978   0.20778  -0.1111   0.0030   1.0000
  28.700   1.6656   0.21451   0.21257  -0.1148   0.0030   1.0000
  28.800   1.6639   0.21623   0.21431  -0.1162   0.0030   1.0000
  28.900   1.6621   0.21796   0.21606  -0.1176   0.0030   1.0000
  29.000   1.6597   0.21984   0.21796  -0.1192   0.0030   1.0000
  29.100   1.6433   0.22498   0.22316  -0.1233   0.0030   1.0000
  29.200   1.6415   0.22674   0.22494  -0.1248   0.0030   1.0000
  29.300   1.6398   0.22849   0.22671  -0.1263   0.0030   1.0000
  29.400   1.6373   0.23045   0.22868  -0.1280   0.0030   1.0000
  29.500   1.6196   0.23611   0.23441  -0.1325   0.0030   1.0000
  29.600   1.6181   0.23785   0.23617  -0.1340   0.0030   1.0000
  29.700   1.6167   0.23958   0.23792  -0.1356   0.0030   1.0000
  29.800   1.6149   0.24143   0.23979  -0.1372   0.0029   1.0000
  29.900   1.5953   0.24781   0.24624  -0.1424   0.0030   1.0000
  30.000   1.5942   0.24949   0.24794  -0.1439   0.0029   1.0000
